territorio_codigo;territorio_nome_x;ano_codigo;qtd_produzida_total_t;area_plantada_total_ha;area_colhida_total_ha;taxa_frustracao_safra;efetivo_total_cab;efetivo_caprino_ovino_cab;_m_pam_ppm;territorio_nome_y;pib_correntes_mil_r;vab_total_mil_r;vab_agro_mil_r;participacao_vab_agro_pct;_m_com_pib
2313104;Tabuleiro do Norte - CE;2004;4004.0;5044.0;5044.0;0.0;59237.0;20185.0;both;Tabuleiro do Norte - CE;72632.0;65695.0;10694.0;16.28;both
2313104;Tabuleiro do Norte - CE;2005;3397.0;5086.0;5086.0;0.0;60835.0;20709.0;both;Tabuleiro do Norte - CE;81301.0;73469.0;10831.0;14.74;both
2313104;Tabuleiro do Norte - CE;2006;7286.0;7437.0;7437.0;0.0;62261.0;21247.0;both;Tabuleiro do Norte - CE;94571.0;86124.0;14096.0;16.37;both
2313104;Tabuleiro do Norte - CE;2007;4952.0;7484.0;7484.0;0.0;69506.0;22935.0;both;Tabuleiro do Norte - CE;103506.0;94626.0;14280.0;15.09;both
2313104;Tabuleiro do Norte - CE;2008;5580.0;5522.0;5522.0;0.0;71152.0;23278.0;both;Tabuleiro do Norte - CE;122865.0;112301.0;17200.0;15.32;both
2313104;Tabuleiro do Norte - CE;2009;5152.0;7634.0;7634.0;0.0;72180.0;23570.0;both;Tabuleiro do Norte - CE;141869.0;131208.0;18975.0;14.46;both
2313104;Tabuleiro do Norte - CE;2010;3439.0;4865.0;4865.0;0.0;71408.0;23806.0;both;Tabuleiro do Norte - CE;180924.0;164466.0;19658.0;11.95;both
2313104;Tabuleiro do Norte - CE;2011;9821.0;9058.0;9058.0;0.0;71785.0;23890.0;both;Tabuleiro do Norte - CE;190765.0;173597.0;24081.0;13.87;both
2313104;Tabuleiro do Norte - CE;2012;3012.0;5038.0;4136.0;0.17903930131004364;69731.0;23532.0;both;Tabuleiro do Norte - CE;200457.0;180218.0;17602.0;9.77;both
2313104;Tabuleiro do Norte - CE;2013;3065.0;3562.0;3562.0;0.0;68505.0;23215.0;both;Tabuleiro do Norte - CE;232017.0;210214.0;25311.0;12.04;both
2313104;Tabuleiro do Norte - CE;2014;3197.0;4728.0;4728.0;0.0;100083.0;49098.0;both;Tabuleiro do Norte - CE;267727.0;242514.0;24111.0;9.94;both
2313104;Tabuleiro do Norte - CE;2015;1087.0;4573.0;4573.0;0.0;104235.0;51272.0;both;Tabuleiro do Norte - CE;267022.0;242359.0;19794.0;8.17;both
2313104;Tabuleiro do Norte - CE;2016;1328.0;4995.0;4995.0;0.0;94544.0;52750.0;both;Tabuleiro do Norte - CE;282813.0;258763.0;23827.0;9.21;both
2313104;Tabuleiro do Norte - CE;2017;2963.0;3733.0;3733.0;0.0;97849.0;55153.0;both;Tabuleiro do Norte - CE;330487.0;301432.0;29964.0;9.94;both
2313104;Tabuleiro do Norte - CE;2018;4690.0;3385.0;3385.0;0.0;102100.0;56690.0;both;Tabuleiro do Norte - CE;320805.0;294776.0;29415.0;9.98;both
2313104;Tabuleiro do Norte - CE;2019;5007.0;2086.0;2086.0;0.0;102462.0;55500.0;both;Tabuleiro do Norte - CE;368226.0;338162.0;31383.0;9.28;both
2313104;Tabuleiro do Norte - CE;2020;5483.0;1990.0;1990.0;0.0;104212.0;56239.0;both;Tabuleiro do Norte - CE;376613.0;347791.0;46521.0;13.38;both
2313104;Tabuleiro do Norte - CE;2021;6267.0;3537.0;3537.0;0.0;105863.0;56802.0;both;Tabuleiro do Norte - CE;450593.0;412162.0;54072.0;13.12;both
2313104;Tabuleiro do Norte - CE;2022;7450.0;4114.0;4114.0;0.0;101608.0;53773.0;both;Tabuleiro do Norte - CE;563950.0;;;;both
2313104;Tabuleiro do Norte - CE;2023;4229.0;5991.0;5991.0;0.0;102693.0;49291.0;both;Tabuleiro do Norte - CE;584614.0;;;;both
2313104;Tabuleiro do Norte - CE;2024;4405.0;3272.0;3272.0;0.0;104353.0;48472.0;both;;;;;;left_only
2313203;Tamboril - CE;2003;11200.0;15154.0;15154.0;0.0;170257.0;63234.0;both;Tamboril - CE;51246.0;49857.0;15688.0;31.47;both
2313203;Tamboril - CE;2004;4102.0;14961.0;14961.0;0.0;169651.0;64425.0;both;Tamboril - CE;49226.0;47510.0;11473.0;24.15;both
2313203;Tamboril - CE;2005;3526.0;11928.0;11928.0;0.0;169019.0;65267.0;both;Tamboril - CE;54952.0;53041.0;11864.0;22.37;both
2313203;Tamboril - CE;2006;10854.0;12970.0;12970.0;0.0;171841.0;66324.0;both;Tamboril - CE;67912.0;65522.0;16052.0;24.5;both
2313203;Tamboril - CE;2007;3535.0;12920.0;12920.0;0.0;173940.0;67022.0;both;Tamboril - CE;69488.0;67128.0;12957.0;19.3;both
2313203;Tamboril - CE;2008;12541.0;13308.0;13308.0;0.0;174906.0;67696.0;both;Tamboril - CE;92209.0;89373.0;23024.0;25.76;both
2313203;Tamboril - CE;2009;2899.0;8542.0;8542.0;0.0;176145.0;68424.0;both;Tamboril - CE;91616.0;88757.0;13925.0;15.69;both
2313203;Tamboril - CE;2010;647.0;7038.0;7031.0;0.000994600738846274;172854.0;67055.0;both;Tamboril - CE;98552.0;94102.0;10620.0;11.29;both
2313203;Tamboril - CE;2011;15306.0;12820.0;12820.0;0.0;174915.0;68060.0;both;Tamboril - CE;125421.0;120683.0;30205.0;25.03;both
2313203;Tamboril - CE;2012;1017.0;9500.0;9466.0;0.003578947368421015;165301.0;66697.0;both;Tamboril - CE;115534.0;110511.0;13083.0;11.84;both
2313203;Tamboril - CE;2013;1462.0;8450.0;8450.0;0.0;159009.0;65029.0;both;Tamboril - CE;126912.0;121740.0;14727.0;12.1;both
2313203;Tamboril - CE;2014;6089.0;12056.0;12052.0;0.00033178500331787486;157642.0;64655.0;both;Tamboril - CE;156018.0;150613.0;23917.0;15.88;both
2313203;Tamboril - CE;2015;7193.0;20391.0;20389.0;9.808248737186442e-05;157793.0;64675.0;both;Tamboril - CE;164216.0;158095.0;25955.0;16.42;both
2313203;Tamboril - CE;2016;8424.0;22738.0;22727.0;0.0004837716597765329;158874.0;65122.0;both;Tamboril - CE;193640.0;187258.0;45321.0;24.2;both
2313203;Tamboril - CE;2017;13799.0;23847.0;23837.0;0.00041933995890464093;159615.0;65945.0;both;Tamboril - CE;201168.0;193272.0;36396.0;18.83;both
2313203;Tamboril - CE;2018;20046.0;21907.0;21907.0;0.0;161197.0;66685.0;both;Tamboril - CE;211770.0;204630.0;40592.0;19.84;both
2313203;Tamboril - CE;2019;24837.0;19962.0;19962.0;0.0;163371.0;68170.0;both;Tamboril - CE;239874.0;230978.0;46245.0;20.02;both
2313203;Tamboril - CE;2020;25775.0;20392.0;20392.0;0.0;165205.0;69382.0;both;Tamboril - CE;261258.0;252681.0;62540.0;24.75;both
2313203;Tamboril - CE;2021;16044.0;19932.0;19932.0;0.0;151350.0;69731.0;both;Tamboril - CE;282247.0;271489.0;70097.0;25.82;both
2313203;Tamboril - CE;2022;23119.0;20906.0;20906.0;0.0;139815.0;65710.0;both;Tamboril - CE;316962.0;;;;both
2313203;Tamboril - CE;2023;9627.0;20449.0;20449.0;0.0;135007.0;62000.0;both;Tamboril - CE;319202.0;;;;both
2313203;Tamboril - CE;2024;7940.0;20501.0;20501.0;0.0;130522.0;60522.0;both;;;;;;left_only
2313252;Tarrafas - CE;2003;4503.0;4748.0;4748.0;0.0;33023.0;1594.0;both;Tarrafas - CE;18775.0;18011.0;7555.0;41.95;both
2313252;Tarrafas - CE;2004;3184.0;3474.0;3474.0;0.0;33238.0;1700.0;both;Tarrafas - CE;16374.0;15538.0;5050.0;32.5;both
2313252;Tarrafas - CE;2005;2411.0;3102.0;3102.0;0.0;33964.0;1749.0;both;Tarrafas - CE;16771.0;16277.0;4100.0;25.19;both
2313252;Tarrafas - CE;2006;5362.0;3690.0;3690.0;0.0;34944.0;1838.0;both;Tarrafas - CE;22712.0;21532.0;6434.0;29.88;both
2313252;Tarrafas - CE;2007;1786.0;4003.0;4003.0;0.0;34460.0;1946.0;both;Tarrafas - CE;24222.0;23569.0;5426.0;23.02;both
2313252;Tarrafas - CE;2008;4991.0;4287.0;4287.0;0.0;34777.0;2086.0;both;Tarrafas - CE;30535.0;29859.0;9259.0;31.01;both
2313252;Tarrafas - CE;2009;3960.0;4770.0;4770.0;0.0;35629.0;2179.0;both;Tarrafas - CE;30791.0;30055.0;7041.0;23.43;both
2313252;Tarrafas - CE;2010;1145.0;6467.0;6467.0;0.0;35665.0;2224.0;both;Tarrafas - CE;32251.0;31354.0;5233.0;16.69;both
2313252;Tarrafas - CE;2011;7497.0;6368.0;6368.0;0.0;36373.0;2364.0;both;Tarrafas - CE;46285.0;45350.0;14996.0;33.07;both
2313252;Tarrafas - CE;2012;1901.0;4090.0;4085.0;0.0012224938875305957;39166.0;2637.0;both;Tarrafas - CE;42572.0;41527.0;9484.0;22.84;both
2313252;Tarrafas - CE;2013;1041.0;4109.0;4109.0;0.0;41316.0;3308.0;both;Tarrafas - CE;48193.0;47057.0;9771.0;20.76;both
2313252;Tarrafas - CE;2014;2887.0;2935.0;2935.0;0.0;63338.0;3233.0;both;Tarrafas - CE;60885.0;59842.0;16882.0;28.21;both
2313252;Tarrafas - CE;2015;467.0;1942.0;1937.0;0.002574665293511802;88331.0;26300.0;both;Tarrafas - CE;55215.0;53741.0;10403.0;19.36;both
2313252;Tarrafas - CE;2016;291.0;2841.0;2841.0;0.0;61400.0;3680.0;both;Tarrafas - CE;53357.0;51703.0;7733.0;14.96;both
2313252;Tarrafas - CE;2017;3713.0;3483.0;3478.0;0.0014355440712029433;39466.0;2230.0;both;Tarrafas - CE;71509.0;69465.0;19206.0;27.65;both
2313252;Tarrafas - CE;2018;1551.0;2270.0;2270.0;0.0;40900.0;2000.0;both;Tarrafas - CE;62074.0;60189.0;7815.0;12.98;both
2313252;Tarrafas - CE;2019;1163.0;2065.0;2065.0;0.0;42330.0;2070.0;both;Tarrafas - CE;68769.0;66273.0;8661.0;13.07;both
2313252;Tarrafas - CE;2020;3621.0;2269.0;2269.0;0.0;44650.0;2225.0;both;Tarrafas - CE;89434.0;86992.0;23490.0;27.0;both
2313252;Tarrafas - CE;2021;2018.0;1519.0;1519.0;0.0;46450.0;2300.0;both;Tarrafas - CE;85682.0;82896.0;19124.0;23.07;both
2313252;Tarrafas - CE;2022;1563.0;1542.0;1542.0;0.0;47385.0;2485.0;both;Tarrafas - CE;88539.0;;;;both
2313252;Tarrafas - CE;2023;1924.0;1714.0;1714.0;0.0;51110.0;2610.0;both;Tarrafas - CE;116827.0;;;;both
2313252;Tarrafas - CE;2024;1872.0;1773.0;1773.0;0.0;51310.0;2750.0;both;;;;;;left_only
2313302;Tauá - CE;2003;25377.0;33802.0;33802.0;0.0;431516.0;190870.0;both;Tauá - CE;130911.0;124486.0;34019.0;27.33;both
2313302;Tauá - CE;2004;14940.0;39967.0;39967.0;0.0;431742.0;194875.0;both;Tauá - CE;138335.0;130295.0;28127.0;21.59;both
2313302;Tauá - CE;2005;14039.0;31716.0;31716.0;0.0;431747.0;197797.0;both;Tauá - CE;158922.0;150178.0;32015.0;21.32;both
2313302;Tauá - CE;2006;24646.0;36777.0;36777.0;0.0;438427.0;201086.0;both;Tauá - CE;181505.0;171462.0;39115.0;22.81;both
2313302;Tauá - CE;2007;10857.0;34304.0;34304.0;0.0;443250.0;203300.0;both;Tauá - CE;191049.0;179928.0;31252.0;17.37;both
2313302;Tauá - CE;2008;37855.0;34813.0;34813.0;0.0;444635.0;204527.0;both;Tauá - CE;233452.0;220498.0;56989.0;25.85;both
2313302;Tauá - CE;2009;15997.0;36088.0;36088.0;0.0;448953.0;206572.0;both;Tauá - CE;237004.0;224087.0;36226.0;16.17;both
2313302;Tauá - CE;2010;1332.0;30312.0;30306.0;0.00019794140934281668;443046.0;204505.0;both;Tauá - CE;272690.0;253440.0;24600.0;9.71;both
2313302;Tauá - CE;2011;30788.0;36612.0;36612.0;0.0;448253.0;206545.0;both;Tauá - CE;342140.0;321688.0;61150.0;19.01;both
2313302;Tauá - CE;2012;1555.0;30173.0;30137.0;0.0011931196765320173;443542.0;203762.0;both;Tauá - CE;337283.0;310166.0;30582.0;9.86;both
2313302;Tauá - CE;2013;1870.0;15807.0;15807.0;0.0;432360.0;200160.0;both;Tauá - CE;390250.0;359635.0;33965.0;9.44;both
2313302;Tauá - CE;2014;4021.0;20132.0;20132.0;0.0;428170.0;199330.0;both;Tauá - CE;493896.0;456658.0;40143.0;8.79;both
2313302;Tauá - CE;2015;3076.0;19084.0;19081.0;0.00015719974848038554;428430.0;198967.0;both;Tauá - CE;497673.0;461278.0;46671.0;10.12;both
2313302;Tauá - CE;2016;3608.0;23504.0;23481.0;0.0009785568413887002;432393.0;201951.0;both;Tauá - CE;515156.0;477293.0;54455.0;11.41;both
2313302;Tauá - CE;2017;5173.0;24569.0;24546.0;0.0009361390369978517;438106.0;208009.0;both;Tauá - CE;595586.0;552739.0;56144.0;10.16;both
2313302;Tauá - CE;2018;8668.0;24253.0;24253.0;0.0;445839.0;214528.0;both;Tauá - CE;607574.0;561230.0;55494.0;9.89;both
2313302;Tauá - CE;2019;8535.0;21984.0;21984.0;0.0;455952.0;223000.0;both;Tauá - CE;662160.0;610886.0;62305.0;10.2;both
2313302;Tauá - CE;2020;19236.0;22161.0;22161.0;0.0;464964.0;230281.0;both;Tauá - CE;686887.0;639986.0;88761.0;13.87;both
2313302;Tauá - CE;2021;9217.0;22631.0;22631.0;0.0;457576.0;235632.0;both;Tauá - CE;711836.0;657114.0;99459.0;15.14;both
2313302;Tauá - CE;2022;9847.0;20923.0;20923.0;0.0;482801.0;249965.0;both;Tauá - CE;802395.0;;;;both
2313302;Tauá - CE;2023;7596.0;22126.0;22126.0;0.0;496105.0;268565.0;both;Tauá - CE;934349.0;;;;both
2313302;Tauá - CE;2024;17337.0;23028.0;23028.0;0.0;538624.0;303409.0;both;;;;;;left_only
2313351;Tejuçuoca - CE;2003;1618.0;4462.0;4462.0;0.0;59938.0;11724.0;both;Tejuçuoca - CE;20007.0;19534.0;3433.0;17.57;both
2313351;Tejuçuoca - CE;2004;1335.0;5079.0;4862.0;0.042724945855483365;61922.0;12227.0;both;Tejuçuoca - CE;21141.0;20521.0;3377.0;16.45;both
2313351;Tejuçuoca - CE;2005;1135.0;3969.0;3969.0;0.0;64375.0;12664.0;both;Tejuçuoca - CE;27406.0;26284.0;3794.0;14.43;both
2313351;Tejuçuoca - CE;2006;2582.0;5064.0;5064.0;0.0;65665.0;13044.0;both;Tejuçuoca - CE;31254.0;30124.0;4807.0;15.96;both
2313351;Tejuçuoca - CE;2007;2306.0;4987.0;4987.0;0.0;68409.0;13657.0;both;Tejuçuoca - CE;34357.0;33235.0;5107.0;15.37;both
2313351;Tejuçuoca - CE;2008;2742.0;4878.0;4878.0;0.0;71225.0;14301.0;both;Tejuçuoca - CE;41076.0;39778.0;6146.0;15.45;both
2313351;Tejuçuoca - CE;2009;2067.0;6053.0;6053.0;0.0;74165.0;14972.0;both;Tejuçuoca - CE;44545.0;43211.0;5715.0;13.23;both
2313351;Tejuçuoca - CE;2010;400.0;5660.0;5660.0;0.0;75617.0;15379.0;both;Tejuçuoca - CE;51984.0;50028.0;4004.0;8.0;both
2313351;Tejuçuoca - CE;2011;3994.0;5675.0;5675.0;0.0;77814.0;15796.0;both;Tejuçuoca - CE;62376.0;60318.0;8469.0;14.04;both
2313351;Tejuçuoca - CE;2012;671.0;4810.0;4743.0;0.013929313929313958;79696.0;16383.0;both;Tejuçuoca - CE;66127.0;63691.0;5151.0;8.09;both
2313351;Tejuçuoca - CE;2013;588.0;2903.0;2903.0;0.0;65083.0;17077.0;both;Tejuçuoca - CE;73464.0;70972.0;5276.0;7.43;both
2313351;Tejuçuoca - CE;2014;1326.0;3921.0;3921.0;0.0;67798.0;17590.0;both;Tejuçuoca - CE;88000.0;84824.0;5985.0;7.06;both
2313351;Tejuçuoca - CE;2015;837.0;4185.0;4185.0;0.0;68790.0;17430.0;both;Tejuçuoca - CE;99043.0;95272.0;6310.0;6.62;both
2313351;Tejuçuoca - CE;2016;1222.0;5168.0;5168.0;0.0;56715.0;13944.0;both;Tejuçuoca - CE;109299.0;105363.0;9323.0;8.85;both
2313351;Tejuçuoca - CE;2017;4308.0;10186.0;10186.0;0.0;48032.0;14499.0;both;Tejuçuoca - CE;110241.0;106056.0;12578.0;11.86;both
2313351;Tejuçuoca - CE;2018;1409.0;3479.0;3479.0;0.0;50682.0;15207.0;both;Tejuçuoca - CE;108571.0;104417.0;7373.0;7.06;both
2313351;Tejuçuoca - CE;2019;2107.0;4418.0;4418.0;0.0;50450.0;15340.0;both;Tejuçuoca - CE;132655.0;127447.0;10201.0;8.0;both
2313351;Tejuçuoca - CE;2020;2183.0;4973.0;4873.0;0.020108586366378467;50968.0;15245.0;both;Tejuçuoca - CE;134586.0;129735.0;11152.0;8.6;both
2313351;Tejuçuoca - CE;2021;1189.0;3876.0;3876.0;0.0;46548.0;14083.0;both;Tejuçuoca - CE;136988.0;131361.0;12026.0;9.15;both
2313351;Tejuçuoca - CE;2022;3169.0;5580.0;5580.0;0.0;46472.0;14430.0;both;Tejuçuoca - CE;153337.0;;;;both
2313351;Tejuçuoca - CE;2023;2052.0;4382.0;4382.0;0.0;45075.0;13738.0;both;Tejuçuoca - CE;174349.0;;;;both
2313351;Tejuçuoca - CE;2024;1345.0;4491.0;4291.0;0.04453351146737916;45434.0;13194.0;both;;;;;;left_only
2313401;Tianguá - CE;2003;81782.0;9395.0;9395.0;0.0;500757.0;3444.0;both;Tianguá - CE;196400.0;179455.0;51581.0;28.74;both
2313401;Tianguá - CE;2004;103178.0;10697.0;10697.0;0.0;528457.0;3918.0;both;Tianguá - CE;214040.0;196491.0;61420.0;31.26;both
2313401;Tianguá - CE;2005;103247.0;9238.0;9238.0;0.0;525655.0;4012.0;both;Tianguá - CE;242809.0;220061.0;61733.0;28.05;both
2313401;Tianguá - CE;2006;101790.0;10996.0;10996.0;0.0;396966.0;4219.0;both;Tianguá - CE;280331.0;254549.0;79309.0;31.16;both
2313401;Tianguá - CE;2007;101184.0;10868.0;10868.0;0.0;538566.0;4750.0;both;Tianguá - CE;286807.0;260036.0;74225.0;28.54;both
2313401;Tianguá - CE;2008;114267.0;12175.0;12175.0;0.0;562403.0;5720.0;both;Tianguá - CE;358032.0;322908.0;99727.0;30.88;both
2313401;Tianguá - CE;2009;100344.0;11045.0;11045.0;0.0;584555.0;5960.0;both;Tianguá - CE;362690.0;325338.0;79143.0;24.33;both
2313401;Tianguá - CE;2010;93008.0;8424.0;8409.0;0.0017806267806267373;605325.0;5650.0;both;Tianguá - CE;472289.0;411562.0;80901.0;19.66;both
2313401;Tianguá - CE;2011;94962.0;8147.0;8147.0;0.0;584428.0;5815.0;both;Tianguá - CE;536503.0;470747.0;94666.0;20.11;both
2313401;Tianguá - CE;2012;74993.0;7070.0;7070.0;0.0;614038.0;5650.0;both;Tianguá - CE;542870.0;471970.0;81138.0;17.19;both
2313401;Tianguá - CE;2013;75945.0;5889.0;5889.0;0.0;613384.0;5450.0;both;Tianguá - CE;681314.0;598067.0;108983.0;18.22;both
2313401;Tianguá - CE;2014;75033.0;7594.0;7594.0;0.0;614214.0;5120.0;both;Tianguá - CE;844070.0;748013.0;116918.0;15.63;both
2313401;Tianguá - CE;2015;46706.0;7293.0;7293.0;0.0;622076.0;5200.0;both;Tianguá - CE;867501.0;767891.0;94956.0;12.37;both
2313401;Tianguá - CE;2016;71529.0;7333.0;7333.0;0.0;650780.0;5000.0;both;Tianguá - CE;1047061.0;919421.0;156039.0;16.97;both
2313401;Tianguá - CE;2017;68718.0;7586.0;7586.0;0.0;740900.0;6700.0;both;Tianguá - CE;1248162.0;1116996.0;189973.0;17.01;both
2313401;Tianguá - CE;2018;79632.0;7560.0;7560.0;0.0;821881.0;6600.0;both;Tianguá - CE;1308985.0;1149420.0;202091.0;17.58;both
2313401;Tianguá - CE;2019;84008.0;5750.0;5750.0;0.0;678751.0;5750.0;both;Tianguá - CE;1465463.0;1308960.0;276574.0;21.13;both
2313401;Tianguá - CE;2020;89239.0;7174.0;7174.0;0.0;783057.0;5590.0;both;Tianguá - CE;1621108.0;1447604.0;340359.0;23.51;both
2313401;Tianguá - CE;2021;80518.0;7005.0;7005.0;0.0;796235.0;5439.0;both;Tianguá - CE;1732690.0;1526446.0;344455.0;22.57;both
2313401;Tianguá - CE;2022;76647.0;7572.0;7572.0;0.0;854860.0;5700.0;both;Tianguá - CE;1913964.0;;;;both
2313401;Tianguá - CE;2023;84340.0;8319.0;8319.0;0.0;776121.0;5700.0;both;Tianguá - CE;2265253.0;;;;both
2313401;Tianguá - CE;2024;82470.0;7888.0;7888.0;0.0;914996.0;5300.0;both;;;;;;left_only
2313500;Trairi - CE;2003;48256.0;22953.0;22953.0;0.0;64939.0;6026.0;both;Trairi - CE;126907.0;123184.0;21875.0;17.76;both
2313500;Trairi - CE;2004;46810.0;23330.0;23330.0;0.0;130264.0;6186.0;both;Trairi - CE;161362.0;157015.0;25156.0;16.02;both
2313500;Trairi - CE;2005;48104.0;23605.0;23605.0;0.0;131181.0;6457.0;both;Trairi - CE;177958.0;172758.0;22409.0;12.97;both
2313500;Trairi - CE;2006;52883.0;23740.0;23740.0;0.0;131645.0;6695.0;both;Trairi - CE;210910.0;205311.0;30914.0;15.06;both
2313500;Trairi - CE;2007;29256.0;25233.0;25233.0;0.0;132146.0;6940.0;both;Trairi - CE;213388.0;207680.0;24702.0;11.89;both
2313500;Trairi - CE;2008;58152.0;26016.0;26016.0;0.0;132923.0;7268.0;both;Trairi - CE;255689.0;248000.0;35464.0;14.3;both
2313500;Trairi - CE;2009;33926.0;26039.0;24615.0;0.054687199969276845;134862.0;7579.0;both;Trairi - CE;219442.0;211933.0;35219.0;16.62;both
2313500;Trairi - CE;2010;31916.0;23301.0;23301.0;0.0;135544.0;7871.0;both;Trairi - CE;263843.0;254811.0;40939.0;16.07;both
2313500;Trairi - CE;2011;47005.0;24994.0;24994.0;0.0;136639.0;7987.0;both;Trairi - CE;310705.0;299755.0;55201.0;18.42;both
2313500;Trairi - CE;2012;39099.0;26323.0;26323.0;0.0;139639.0;8225.0;both;Trairi - CE;377447.0;318836.0;47023.0;14.75;both
2313500;Trairi - CE;2013;15767.0;20733.0;20733.0;0.0;124820.0;8471.0;both;Trairi - CE;511212.0;436628.0;34781.0;7.97;both
2313500;Trairi - CE;2014;16427.0;20605.0;20605.0;0.0;124465.0;8513.0;both;Trairi - CE;601091.0;568111.0;44597.0;7.85;both
2313500;Trairi - CE;2015;32015.0;22921.0;22921.0;0.0;120506.0;8088.0;both;Trairi - CE;578552.0;542661.0;41933.0;7.73;both
2313500;Trairi - CE;2016;25130.0;23032.0;23032.0;0.0;121887.0;8220.0;both;Trairi - CE;644612.0;609783.0;48689.0;7.98;both
2313500;Trairi - CE;2017;30707.0;23080.0;23080.0;0.0;123263.0;8301.0;both;Trairi - CE;659097.0;621765.0;67661.0;10.88;both
2313500;Trairi - CE;2018;34514.0;23510.0;23510.0;0.0;120839.0;9737.0;both;Trairi - CE;837504.0;800277.0;63185.0;7.9;both
2313500;Trairi - CE;2019;16506.0;15648.0;15648.0;0.0;120430.0;9903.0;both;Trairi - CE;784583.0;743071.0;44966.0;6.05;both
2313500;Trairi - CE;2020;17540.0;17337.0;17337.0;0.0;121300.0;9854.0;both;Trairi - CE;819135.0;767815.0;61080.0;7.95;both
2313500;Trairi - CE;2021;16026.0;17643.0;17643.0;0.0;122732.0;9657.0;both;Trairi - CE;1115144.0;1039052.0;72027.0;6.93;both
2313500;Trairi - CE;2022;18232.0;17941.0;17941.0;0.0;125038.0;9752.0;both;Trairi - CE;947833.0;;;;both
2313500;Trairi - CE;2023;17766.0;17757.0;17757.0;0.0;125602.0;9849.0;both;Trairi - CE;1039083.0;;;;both
2313500;Trairi - CE;2024;16028.0;17522.0;17522.0;0.0;127058.0;9948.0;both;;;;;;left_only
2313559;Tururu - CE;2003;11796.0;7617.0;7617.0;0.0;20987.0;1265.0;both;Tururu - CE;18205.0;17642.0;2367.0;13.41;both
2313559;Tururu - CE;2004;11694.0;7660.0;7660.0;0.0;21985.0;1322.0;both;Tururu - CE;21272.0;20529.0;3109.0;15.14;both
2313559;Tururu - CE;2005;11899.0;7597.0;7597.0;0.0;22668.0;1388.0;both;Tururu - CE;24710.0;23777.0;3161.0;13.29;both
2313559;Tururu - CE;2006;15923.0;7737.0;7737.0;0.0;23251.0;1450.0;both;Tururu - CE;27427.0;26437.0;3548.0;13.42;both
2313559;Tururu - CE;2007;7526.0;7839.0;7839.0;0.0;24184.0;1515.0;both;Tururu - CE;28736.0;27763.0;2363.0;8.51;both
2313559;Tururu - CE;2008;15871.0;7866.0;7866.0;0.0;24960.0;1568.0;both;Tururu - CE;37293.0;36140.0;4148.0;11.48;both
2313559;Tururu - CE;2009;11483.0;7950.0;7513.0;0.05496855345911955;25764.0;1622.0;both;Tururu - CE;39791.0;38508.0;2368.0;6.15;both
2313559;Tururu - CE;2010;8152.0;7027.0;7027.0;0.0;26163.0;1675.0;both;Tururu - CE;47858.0;46265.0;2898.0;6.26;both
2313559;Tururu - CE;2011;17004.0;7670.0;7670.0;0.0;26926.0;1730.0;both;Tururu - CE;50988.0;49494.0;5553.0;11.22;both
2313559;Tururu - CE;2012;9643.0;7495.0;7495.0;0.0;27517.0;1773.0;both;Tururu - CE;59380.0;57459.0;4803.0;8.36;both
2313559;Tururu - CE;2013;5744.0;6837.0;6837.0;0.0;26216.0;1507.0;both;Tururu - CE;67906.0;65760.0;4365.0;6.64;both
2313559;Tururu - CE;2014;5687.0;8157.0;8157.0;0.0;25965.0;1363.0;both;Tururu - CE;84225.0;81581.0;4752.0;5.82;both
2313559;Tururu - CE;2015;6373.0;8412.0;8412.0;0.0;26548.0;1409.0;both;Tururu - CE;90784.0;87234.0;4592.0;5.26;both
2313559;Tururu - CE;2016;9838.0;7941.0;7941.0;0.0;24045.0;1268.0;both;Tururu - CE;95533.0;92443.0;9955.0;10.77;both
2313559;Tururu - CE;2017;19681.0;10314.0;10314.0;0.0;23395.0;1244.0;both;Tururu - CE;101257.0;97663.0;10207.0;10.45;both
2313559;Tururu - CE;2018;28503.0;11160.0;11160.0;0.0;26344.0;1614.0;both;Tururu - CE;106299.0;102519.0;11298.0;11.02;both
2313559;Tururu - CE;2019;28641.0;10878.0;10878.0;0.0;25315.0;1585.0;both;Tururu - CE;115947.0;111815.0;10142.0;9.07;both
2313559;Tururu - CE;2020;36735.0;11289.0;11289.0;0.0;25173.0;1616.0;both;Tururu - CE;122644.0;118493.0;15297.0;12.91;both
2313559;Tururu - CE;2021;24253.0;10799.0;10799.0;0.0;25469.0;1599.0;both;Tururu - CE;138079.0;133136.0;17268.0;12.97;both
2313559;Tururu - CE;2022;23731.0;11110.0;11110.0;0.0;25299.0;1527.0;both;Tururu - CE;154602.0;;;;both
2313559;Tururu - CE;2023;22320.0;11252.0;11247.0;0.0004443654461429025;23963.0;1452.0;both;Tururu - CE;164401.0;;;;both
2313559;Tururu - CE;2024;23680.0;11733.0;11733.0;0.0;23224.0;1434.0;both;;;;;;left_only
